company, location, gmaps_url
Flex Storage, Canton, "https://www.google.com/maps/place/Flex+Storage,+Canton/@34.2499563,-84.375927,1250m/data=!3m2!1e3!4b1!4m6!3m5!1s0x88f57b50cc3f8605:0xf5a653564c34f2e0!8m2!3d34.2499563!4d-84.3733521!16s%2Fg%2F11rzjl6wlj?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Flex Storage, Watkinsville South, "https://www.google.com/maps/place/Flex+Storage,+Watkinsville+South/@33.8551587,-83.4060474,628m/data=!3m2!1e3!4b1!4m6!3m5!1s0x88f66f360b75c941:0xba2f3cd6278fb70!8m2!3d33.8551587!4d-83.4034725!16s%2Fg%2F11rs0g8fdx?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Flex Storage, Watkinsville North, "https://www.google.com/maps/place/Flex+Storage,+Watkinsville+North/@33.8786841,-83.4152998,628m/data=!3m2!1e3!4b1!4m6!3m5!1s0x88f66fb962b4c5ff:0xe802090cae832b69!8m2!3d33.8786841!4d-83.4127249!16s%2Fg%2F11q41q8kpf?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
